date_id,season_id,week_no,date
1,1,1,07/05/2022
2,1,2,14/05/2022
3,1,3,21/05/2022
4,1,4,28/05/2022
5,1,5,04/06/2022
6,1,6,11/06/2022
7,1,7,18/06/2022
8,1,8,25/06/2022
9,1,9,02/07/2022
10,1,10,09/07/2022
11,1,11,16/07/2022
12,1,12,23/07/2022
13,1,13,30/07/2022
14,1,14,06/08/2022
15,1,15,13/08/2022
16,1,16,20/08/2022
17,1,17,27/08/2022
18,1,18,03/09/2022
