fixture_id,date_id,format_id,team_id,opposition_id,home_away
1,1,1,1,1,away
2,2,1,1,2,home
3,3,1,1,3,away
4,4,1,1,4,away
5,5,1,1,5,home
6,6,2,1,6,away
7,7,2,1,7,home
8,8,2,1,8,away
9,9,2,1,9,home
10,10,2,1,1,home
11,11,2,1,2,away
12,12,2,1,3,home
13,13,2,1,4,home
14,14,2,1,5,away
15,15,1,1,6,home
16,16,1,1,7,away
17,17,1,1,8,home
18,18,1,1,9,away
