opposition_id ,opposition_name
1,Henley CC
2,Datchet CC
3,Wokingham CC
4,High Wycombe CC
5,Banbury CC
6,Slough CC
7,Finchampstead CC
8,Aston Rowant
9,Buckingham Town CC
