fixture_id,dismissal_id,balls,runs,fours,sixes
1,1,24,22,3,0
2,3,16,17,1,1
3,3,3,1,0,0
4,3,20,8,1,0
5,4,10,2,0,0
6,4,6,10,1,0
7,3,64,43,8,0
8,3,12,4,0,0
9,9,103,100,10,4
10,3,38,14,3,0
11,3,135,140,14,3
12,3,25,10,2,0
13,3,76,74,14,0
14,3,111,87,8,1
15,1,4,2,0,0
16,3,73,55,2,1
17,2,7,8,1,0
18,3,23,13,2,0
