fixture_id,balls,runs,fours,sixes,m_o_d
1,24,22,3,0,bowled
2,16,17,1,1,caught
3,3,1,0,0,caught
4,20,8,1,0,caught
5,10,2,0,0,run out
6,6,10,1,0,run out
7,64,43,8,0,caught
8,12,4,0,0,caught
9,103,100,10,4,not out
10,38,14,3,0,caught
11,135,140,14,3,caught
12,25,10,2,0,caught
13,76,74,14,0,caught
14,111,87,8,1,caught
15,4,2,0,0,bowled
16,73,55,2,1,caught
17,7,8,1,0,lbw
18,23,13,2,0,caught
